Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
John Fred and his Playboy Band,8,1,January 20,Judy in Disguise (With Glasses),December 30,1968
Aretha Franklin,7,2,January 20,Chain of Fools,December 30,1968
The American Breed,7,5,January 27,"Bend Me, Shape Me",December 30,1968
The Lemon Pipers,7,1,February 3,Green Tambourine,January 13,1968
Marvin Gaye & Tammi Terrell,2,10,January 20,If I Could Build My Whole World Around You,January 20,1968
Classics IV,7,3,February 10,Spooky,January 27,1968
Paul Mauriat,10,1,February 10,Love Is Blue,February 3,1968
The Temptations,7,4,February 17,I Wish It Would Rain,February 3,1968
The Lettermen,4,7,February 10,Goin' Out of My Head/Can't Take My Eyes Off You,February 3,1968
The Human Beinz,4,8,February 3,Nobody but Me,February 3,1968
Otis Redding,11,1,March 16,(Sittin' On) The Dock of the Bay,February 17,1968
Dionne Warwick,7,2,February 24,(Theme from) Valley of the Dolls,February 17,1968
Boyce and Hart,4,8,February 24,I Wonder What She's Doing Tonight,February 17,1968
1910 Fruitgum Company,6,4,March 9,Simon Says,February 24,1968
The First Edition,4,5,March 16,Just Dropped In (To See What Condition My Condition Was In),March 2,1968
The Fireballs,1,9,March 2,Bottle of Wine,March 2,1968
The Association,2,10,March 2,Everything That Touches You,March 2,1968
The Delfonics,6,4,April 6,La-La (Means I Love You),March 9,1968
The Monkees,5,3,March 30,Valleri,March 16,1968
Aretha Franklin,7,5,March 30,(Sweet Sweet Baby) Since You've Been Gone,March 16,1968
Sam & Dave,2,9,March 23,I Thank You,March 16,1968
Georgie Fame,6,7,April 13,The Ballad of Bonnie and Clyde,March 23,1968
Gary Puckett & The Union Gap,8,2,April 6,Young Girl,March 30,1968
The Beatles,7,4,April 20,Lady Madonna,March 30,1968
Bobby Goldsboro,10,1,April 13,Honey,April 6,1968
The Box Tops,6,2,April 27,Cry Like a Baby,April 6,1968
Manfred Mann,2,10,April 13,Quinn the Eskimo (Mighty Quinn),April 13,1968
Sly and the Family Stone,2,8,April 20,Dance to the Music,April 20,1968
James Brown,3,6,April 27,I Got the Feelin',April 20,1968
Archie Bell & the Drells,9,1,May 18,Tighten Up,April 27,1968
Hugo Montenegro,7,2,June 1,"The Good, the Bad and the Ugly",May 4,1968
The Rascals,7,3,May 25,A Beautiful Morning,May 4,1968
The Intruders,5,6,May 18,Cowboys to Girls,May 4,1968
The Irish Rovers,4,7,May 25,The Unicorn,May 4,1968
Simon & Garfunkel,7,1,June 1,Mrs. Robinson,May 11,1968
The Troggs,1,7,May 18,Love Is All Around,May 18,1968
Dionne Warwick,3,10,May 18,Do You Know the Way to San Jose,May 18,1968
Marvin Gaye & Tammi Terrell,2,8,May 25,Ain't Nothing Like the Real Thing,May 25,1968
Stevie Wonder,1,9,May 25,Shoo-Be-Doo-Be-Doo-Da-Day,May 25,1968
Tommy James and the Shondells,5,3,June 15,Mony Mony,June 1,1968
Ohio Express,5,4,June 15,Yummy Yummy Yummy,June 1,1968
Herb Alpert,8,1,June 22,This Guy's in Love with You,June 8,1968
Richard Harris,5,2,June 22,MacArthur Park,June 8,1968
Aretha Franklin,4,7,June 15,Think,June 8,1968
Sérgio Mendes & Brasil '66,5,4,July 6,The Look of Love,June 15,1968
Merrilee Rush & the Turnabouts,4,7,June 29,Angel of the Morning,June 22,1968
Friend & Lover,3,10,June 22,Reach out of the Darkness,June 22,1968
Cliff Nobles & Co.,6,2,June 29,The Horse,June 29,1968
Shorty Long,3,8,July 6,Here Comes the Judge,June 29,1968
Hugh Masekela,7,1,July 20,Grazing in the Grass,July 6,1968
Gary Puckett & The Union Gap,6,2,July 20,Lady Willpower,July 6,1968
The Rolling Stones,6,3,July 6,Jumpin' Jack Flash,July 6,1968
The 5th Dimension,7,3,July 27,Stoned Soul Picnic,July 13,1968
The Cowsills,3,10,July 13,Indian Lake,July 13,1968
The Doors,9,1,August 3,"Hello, I Love You",July 20,1968
Mason Williams,6,2,August 3,Classical Gas,July 20,1968
Donovan,5,5,August 3,Hurdy Gurdy Man,July 20,1968
Cream,5,5,August 31,Sunshine of Your Love,August 3,1968
The Vogues,4,7,August 17,"Turn Around, Look at Me",August 3,1968
The Rascals,9,1,August 17,People Got to Be Free,August 10,1968
Steppenwolf,6,2,August 24,Born to Be Wild,August 17,1968
José Feliciano,6,3,August 31,Light My Fire,August 17,1968
Archie Bell & the Drells,3,9,August 24,I Can't Stop Dancing,August 24,1968
The Dells,3,10,August 24,Stay in My Corner,August 24,1968
Jeannie C. Riley,9,1,September 21,Harper Valley PTA,August 31,1968
Vanilla Fudge,1,6,August 31,You Keep Me Hangin' On,August 31,1968
Marvin Gaye & Tammi Terrell,3,7,September 14,You're All I Need to Get By,August 31,1968
1910 Fruitgum Company,5,5,September 14,"1, 2, 3, Red Light",September 7,1968
Aretha Franklin,3,6,September 7,The House That Jack Built,September 7,1968
The Beatles,14,1,September 28,Hey Jude,September 14,1968
Deep Purple,3,4,September 21,Hush,September 14,1968
Sérgio Mendes & Brasil '66,2,6,September 28,The Fool on the Hill,September 21,1968
Bee Gees,6,8,September 28,I've Gotta Get a Message to You,September 21,1968
The Crazy World of Arthur Brown,7,2,October 19,Fire,September 28,1968
The O'Kaysions,5,5,October 5,Girl Watcher,September 28,1968
Clarence Carter,3,6,October 5,Slip Away,September 28,1968
O. C. Smith,8,2,October 26,Little Green Apples,October 5,1968
Aretha Franklin,1,10,October 5,I Say a Little Prayer,October 5,1968
The Grass Roots,5,5,November 2,Midnight Confessions,October 12,1968
The Vogues,2,7,October 12,My Special Angel,October 12,1968
Gary Puckett & The Union Gap,4,7,October 26,Over You,October 12,1968
James Brown,1,10,October 19,Say It Loud – I'm Black and I'm Proud,October 19,1968
Mary Hopkin,7,2,November 2,Those Were the Days,October 26,1968
The Turtles,4,6,November 2,Elenore,October 26,1968
Diana Ross & The Supremes,11,1,November 30,Love Child,November 2,1968
Johnny Nash,5,5,November 9,Hold Me Tight,November 2,1968
Cream,5,6,November 9,White Room,November 2,1968
Steppenwolf,7,3,November 30,Magic Carpet Ride,November 9,1968
Dion,7,4,December 14,"Abraham, Martin and John",November 16,1968
Johnnie Taylor,8,5,December 7,Who's Making Love,November 16,1968
Stevie Wonder,8,2,December 28,For Once in My Life,November 30,1968
Marvin Gaye,11,1,December 14,I Heard It Through the Grapevine,December 7,1968
Classics IV,5,5,December 28,Stormy,December 7,1968
Bobby Vinton,4,9,December 14,I Love How You Love Me,December 14,1968
Judy Collins,1,8,December 21,"Both Sides, Now",December 21,1968
Glen Campbell,9,3,January 11,Wichita Lineman,November 23,1969
Diana Ross & the Supremes and The Temptations,8,2,January 11,I'm Gonna Make You Love Me,December 28,1969
The Temptations,3,6,January 4,Cloud Nine,December 28,1969
Young-Holt Unlimited,5,3,January 18,Soulful Strut,January 4,1969
B. J. Thomas,5,5,January 11,Hooked on a Feeling,January 4,1969
Tommy James and the Shondells,11,1,February 1,Crimson and Clover,January 11,1969
The Brooklyn Bridge,7,3,February 1,The Worst That Could Happen,January 18,1969
The Doors,8,3,February 15,Touch Me,January 18,1969
Dusty Springfield,2,10,January 18,Son of a Preacher Man,January 18,1969
Sly and the Family Stone,9,1,February 15,Everyday People,January 25,1969
Bee Gees,3,6,February 8,I Started a Joke,January 25,1969
The Foundations,8,3,February 22,Build Me Up Buttercup,February 1,1969
Tyrone Davis,3,5,February 22,Can I Change My Mind,February 8,1969
Booker T. & the M.G.'s,2,9,February 8,Hang 'Em High,February 8,1969
The Turtles,3,6,March 1,You Showed Me,February 15,1969
Creedence Clearwater Revival,7,2,March 8,Proud Mary,February 22,1969
Jay and the Americans,4,6,March 8,This Magic Moment,February 22,1969
Diana Ross & the Supremes,1,10,February 22,I'm Livin' in Shame,February 22,1969
Tommy Roe,9,1,March 15,Dizzy,March 1,1969
Smokey Robinson & The Miracles,2,8,March 1,"Baby, Baby Don't Cry",March 1,1969
Dionne Warwick,3,7,March 8,This Girl's in Love with You,March 8,1969
1910 Fruitgum Company,4,5,March 22,Indian Giver,March 8,1969
Classics IV,4,2,March 29,Traces,March 15,1969
The Zombies,6,3,March 29,Time of the Season,March 15,1969
The Temptations,4,6,March 29,"Runaway Child, Running Wild",March 22,1969
The 5th Dimension,11,1,April 12,Aquarius/Let the Sunshine In,March 29,1969
Glen Campbell,6,4,April 12,Galveston,March 29,1969
Jerry Butler,6,4,April 19,Only the Strong Survive,March 29,1969
David Ruffin,2,9,March 29,My Whole World Ended (The Moment You Left Me),March 29,1969
"Blood, Sweat & Tears",6,2,April 12,You've Made Me So Very Happy,April 5,1969
The Isley Brothers,7,2,May 3,It's Your Thing,April 12,1969
The Cowsills,8,2,May 10,Hair,April 12,1969
Edwin Starr,3,6,April 26,Twenty-Five Miles,April 12,1969
Steppenwolf,1,10,April 19,Rock Me,April 19,1969
Booker T. & the M.G.'s,3,6,May 3,Time Is Tight,April 26,1969
Tommy James and the Shondells,3,7,May 3,Sweet Cherry Wine,April 26,1969
The Ventures,3,4,May 10,Hawaii Five-O,May 3,1969
Simon & Garfunkel,4,7,May 17,The Boxer,May 3,1969
The Beatles with Billy Preston,9,1,May 24,Get Back,May 10,1969
Donovan,4,7,May 24,Atlantis,May 10,1969
Mercy,6,2,May 31,Love (Can Make You Happy),May 17,1969
The Guess Who,5,6,May 31,These Eyes,May 17,1969
Ray Stevens,3,8,May 31,Gitarzan,May 17,1969
Edwin Hawkins Singers,4,4,May 31,Oh Happy Day,May 24,1969
The Friends of Distinction,5,3,June 7,Grazing in the Grass,May 31,1969
Elvis Presley,5,3,June 14,In the Ghetto,May 31,1969
Henry Mancini,8,1,June 28,Love Theme from Romeo and Juliet,June 7,1969
Creedence Clearwater Revival,6,2,June 28,Bad Moon Rising,June 7,1969
Marvin Gaye,5,4,June 28,Too Busy Thinking About My Baby,June 7,1969
Three Dog Night,7,5,June 28,One,June 14,1969
"Blood, Sweat & Tears",7,2,July 5,Spinning Wheel,June 21,1969
Oliver,6,3,July 12,Good Morning Starshine,June 21,1969
Desmond Dekker & The Aces,1,9,June 28,Israelites,June 28,1969
Zager and Evans,9,1,July 12,In the Year 2525 (Exordium & Terminus),July 5,1969
Tommy James and the Shondells,9,2,July 26,Crystal Blue Persuasion,July 5,1969
The Winstons,3,7,July 19,Color Him Father,July 5,1969
Junior Walker & the All Stars,6,4,August 9,What Does It Take (To Win Your Love),July 12,1969
The Beatles,4,8,July 12,The Ballad of John and Yoko,July 12,1969
Stevie Wonder,5,4,July 26,My Cherie Amour,July 19,1969
Andy Kim,4,9,July 26,"Baby, I Love You",July 26,1969
The Rolling Stones,11,1,August 23,Honky Tonk Women,August 2,1969
Neil Diamond,6,4,August 16,Sweet Caroline,August 2,1969
Kenny Rogers and The First Edition,3,6,August 2,"Ruby, Don't Take Your Love to Town",August 2,1969
Johnny Cash,7,2,August 23,A Boy Named Sue,August 9,1969
Jackie DeShannon,6,4,August 30,Put a Little Love in Your Heart,August 9,1969
Creedence Clearwater Revival,8,2,September 27,Green River,August 23,1969
The Youngbloods,5,5,September 6,Get Together,August 23,1969
Tony Joe White,1,8,August 23,Polk Salad Annie,August 23,1969
The Guess Who,1,10,August 23,Laughing,August 23,1969
The Archies,12,1,September 20,"Sugar, Sugar",August 30,1969
Bob Dylan,3,7,September 6,Lay Lady Lay,August 30,1969
Three Dog Night,7,4,September 27,Easy to Be Hard,September 6,1969
Tom Jones,4,6,September 13,I'll Never Fall in Love Again,September 6,1969
The Temptations,11,1,October 18,I Can't Get Next to You,September 13,1969
Oliver,7,2,October 4,Jean,September 20,1969
Bobby Sherman,7,3,October 4,Little Woman,September 20,1969
Sly and the Family Stone,7,2,October 18,Hot Fun in the Summertime,September 27,1969
The Dells,2,10,September 27,"Oh, What a Night",September 27,1969
Nilsson,2,6,October 11,Everybody's Talkin',October 4,1969
Gary Puckett & The Union Gap,1,9,October 11,This Girl Is a Woman Now,October 11,1969
Elvis Presley,6,1,November 1,Suspicious Minds,October 18,1969
The 5th Dimension,8,1,November 8,Wedding Bell Blues,October 18,1969
Marvin Gaye,1,7,October 18,That's the Way Love Is,October 18,1969
The Cuff Links,3,9,October 25,Tracy,October 18,1969
Smith,4,5,November 1,Baby It's You,October 25,1969
Lou Christie,1,10,October 25,I'm Gonna Make You Mine,October 25,1969
The Beatles,9,1,November 29,"Come Together"" / ""Something",November 1,1969
"Blood, Sweat & Tears",7,2,November 29,And When I Die,November 8,1969
The Beatles,3[1],3,November 15,Something,November 8,1969
The Flying Machine,4,5,November 22,Smile a Little Smile for Me,November 8,1969
R. B. Greaves,7,2,November 22,Take a Letter Maria,November 15,1969
Steam,8,1,December 6,Na Na Hey Hey Kiss Him Goodbye,November 22,1969
Stevie Wonder,5,7,December 13,"Yester-Me, Yester-You, Yesterday",November 22,1969
"Peter, Paul and Mary",10,1,December 20,Leaving on a Jet Plane,November 29,1969
Creedence Clearwater Revival,8,3,December 20,"Down on the Corner"" / ""Fortunate Son",November 29,1969
Three Dog Night,2,10,November 29,Eli's Comin',November 29,1969
Diana Ross & the Supremes,9,1,December 27,Someday We'll Be Together,December 6,1969
Mel and Tim,1,10,December 13,Backfield in Motion,December 13,1969
Neil Diamond,3,6,December 27,Holly Holy,December 20,1969
B. J. Thomas,13,1,January 3,Raindrops Keep Fallin' on My Head,December 13,1970
The Jackson 5,9,1,January 31,I Want You Back,December 27,1970
Led Zeppelin,7,4,January 31,Whole Lotta Love,December 27,1970
Shocking Blue,9,1,February 7,Venus,January 3,1970
Bobby Sherman,2,9,January 10,La La La (If I Had You),January 3,1970
Tommy Roe,3,8,January 17,Jam Up and Jelly Tight,January 10,1970
Elvis Presley,3,6,January 31,"Don't Cry Daddy"" / ""Rubberneckin'",January 17,1970
Ferrante & Teicher,1,10,January 17,Midnight Cowboy,January 17,1970
Tom Jones,3,5,January 31,Without Love (There Is Nothing),January 24,1970
Dionne Warwick,4,6,February 7,I'll Never Fall in Love Again,January 24,1970
Sly and the Family Stone,7,1,February 14,"Thank You (Falettinme Be Mice Elf Agin)"" / ""Everybody Is a Star",January 31,1970
Eddie Holman,6,2,February 21,Hey There Lonely Girl,February 7,1970
The Guess Who,4,5,February 28,No Time,February 7,1970
The Archies,1,10,February 7,Jingle Jangle,February 7,1970
Creedence Clearwater Revival,5,2,March 7,"Travelin' Band"" / ""Who'll Stop The Rain",February 14,1970
The Temptations,3,7,February 28,Psychedelic Shack,February 14,1970
Mark Lindsay,1,10,February 14,Arizona,February 14,1970
Simon & Garfunkel,10,1,February 28,Bridge over Troubled Water,February 21,1970
Brook Benton,5,4,March 7,Rainy Night in Georgia,February 21,1970
Tee-Set,3,5,March 14,Ma Belle Amie,February 28,1970
The Jaggerz,6,2,March 21,The Rapper,March 7,1970
Chairmen of the Board,4,3,March 21,Give Me Just a Little More Time,March 7,1970
The Hollies,4,7,March 21,"He Ain't Heavy, He's My Brother",March 7,1970
Santana,2,9,March 21,Evil Ways,March 14,1970
The Beatles,11,1,April 11,Let It Be,March 21,1970
John Lennon,8,3,March 28,Instant Karma!,March 21,1970
Edison Lighthouse,7,5,March 28,Love Grows (Where My Rosemary Goes),March 21,1970
The Delfonics,1,10,March 21,Didn't I (Blow Your Mind This Time),March 21,1970
The Jackson 5,9,1,April 25,ABC,March 28,1970
Norman Greenbaum,8,3,April 18,Spirit in the Sky,March 28,1970
Badfinger,6,7,April 18,Come and Get It,March 28,1970
Frijid Pink,2,7,April 4,The House of the Rising Sun,April 4,1970
Bobby Sherman,2,9,April 11,"Easy Come, Easy Go",April 4,1970
The Guess Who,8,1,May 9,"American Woman"" / ""No Sugar Tonight",April 18,1970
The Friends of Distinction,4,6,May 2,Love or Let Me Be Lonely,April 18,1970
The Supremes,1,10,April 18,Up the Ladder to the Roof,April 18,1970
Tyrone Davis,6,3,May 23,Turn Back the Hands of Time,April 25,1970
The Ides of March,5,2,May 23,Vehicle,May 2,1970
Ray Stevens,6,1,May 30,Everything Is Beautiful,May 9,1970
Marmalade,3,10,May 9,Reflections of My Life,May 9,1970
Simon & Garfunkel,5,4,May 30,Cecilia,May 16,1970
Creedence Clearwater Revival,5,4,June 6,"Up Around the Bend"" / ""Run Through the Jungle",May 16,1970
The Moments,5,3,May 30,Love on a Two-Way Street,May 23,1970
The Poppy Family,5,2,June 6,Which Way You Goin' Billy?,May 30,1970
Joe Cocker,4,7,May 30,The Letter,May 30,1970
The Beatles,6,1,June 13,"The Long and Winding Road"" / ""For You Blue",June 6,1970
Rare Earth,5,4,June 13,Get Ready,June 6,1970
Chicago,2,9,June 6,Make Me Smile,June 6,1970
The Jackson 5,9,1,June 27,The Love You Save,June 13,1970
Three Dog Night,9,1,July 11,Mama Told Me (Not to Come),June 20,1970
The Temptations,9,3,June 27,Ball of Confusion (That's What the World Is Today),June 20,1970
Vanity Fare,4,5,June 27,Hitchin' a Ride,June 20,1970
Melanie with The Edwin Hawkins Singers,6,6,July 11,Lay Down (Candles in the Rain),June 20,1970
Blues Image,5,4,July 11,Ride Captain Ride,June 27,1970
Elvis Presley,3,9,June 27,"The Wonder of You"" / ""Mama Liked the Roses",June 27,1970
Freda Payne,8,3,July 25,Band of Gold,July 4,1970
The Carpenters,11,1,July 25,(They Long to Be) Close to You,July 11,1970
Bread,10,1,August 22,Make It with You,July 18,1970
Five Stairsteps,4,8,July 18,O-o-h Child,July 18,1970
The Pipkins,1,9,July 18,Gimme Dat Ding,July 18,1970
Stevie Wonder,6,3,August 8,"Signed, Sealed, Delivered I'm Yours",July 25,1970
Eric Burdon and War,7,3,August 22,Spill the Wine,August 1,1970
Alive N Kickin',4,7,August 8,"Tighter, Tighter",August 1,1970
Edwin Starr,8,1,August 29,War,August 15,1970
Mungo Jerry,6,3,September 12,In the Summertime,August 15,1970
Clarence Carter,6,4,September 19,Patches,August 22,1970
B. J. Thomas,1,9,August 22,I Just Can't Help Believing,August 22,1970
Diana Ross,9,1,September 19,Ain't No Mountain High Enough,August 29,1970
Chicago,5,4,September 12,25 or 6 to 4,August 29,1970
Ronnie Dyson,2,8,August 29,(If You Let Me Make Love to You Then) Why Can't I Touch You?,August 29,1970
Creedence Clearwater Revival,7,2,October 3,"Lookin' Out My Back Door"" / ""Long As I Can See the Light",September 5,1970
Bobby Sherman,6,5,September 19,"Julie, Do Ya Love Me",September 12,1970
Dawn,8,3,October 3,Candida,September 19,1970
Neil Diamond,7,1,October 10,Cracklin' Rosie,September 26,1970
Rare Earth,3,7,October 3,(I Know) I'm Losing You,September 26,1970
Anne Murray,2,8,September 26,Snowbird,September 26,1970
The Jackson 5,11,1,October 17,I'll Be There,October 3,1970
Free,6,4,October 17,All Right Now,October 3,1970
The Carpenters,9,2,October 31,We've Only Just Begun,October 10,1970
Sugarloaf,8,3,October 17,Green-Eyed Lady,October 10,1970
James Taylor,8,3,October 31,Fire and Rain,October 17,1970
R. Dean Taylor,6,5,November 7,Indiana Wants Me,October 24,1970
The Kinks,3,9,October 24,Lola,October 24,1970
Glen Campbell,1,10,October 31,It's Only Make Believe,October 31,1970
The Partridge Family,11,1,November 21,I Think I Love You,November 7,1970
Smokey Robinson & The Miracles,10,1,December 12,The Tears of a Clown,November 14,1970
Brian Hyland,8,3,December 5,Gypsy Woman,November 14,1970
100 Proof (Aged in Soul),2,8,November 14,Somebody's Been Sleeping,November 14,1970
Bread,1,10,November 14,It Don't Matter to Me,November 14,1970
Bobby Bloom,2,8,November 28,Montego Bay,November 21,1970
Stevie Wonder,2,9,November 28,Heaven Help Us All,November 28,1970
The 5th Dimension,10,2,December 26,One Less Bell to Answer,December 5,1970
Badfinger,4,8,December 5,No Matter What,December 5,1970
The Guess Who,2,10,December 5,Share the Land,December 5,1970
George Harrison,10,1,December 26,"My Sweet Lord"" / ""Isn't It a Pity",December 12,1970
The Supremes,5,7,December 19,Stoned Love,December 19,1970
Santana,7,4,January 9,Black Magic Woman,December 12,1971
Chicago,5,7,January 2,Does Anybody Really Know What Time It Is?,December 12,1971
Dawn,11,1,January 23,Knock Three Times,December 19,1971
Van Morrison,1,9,January 2,Domino,January 2,1971
Bee Gees,7,3,January 30,Lonely Days,January 9,1971
Barbra Streisand,4,6,January 23,Stoney End,January 9,1971
King Floyd,6,6,January 30,Groove Me,January 16,1971
Lynn Anderson,6,3,February 13,Rose Garden,January 23,1971
Elton John,4,8,January 23,Your Song,January 23,1971
Perry Como,1,10,January 23,It's Impossible,January 23,1971
The Osmonds,9,1,February 13,One Bad Apple,January 30,1971
Dave Edmunds,5,4,February 13,I Hear You Knocking,January 30,1971
Gladys Knight & the Pips,2,9,February 13,If I Were Your Woman,February 6,1971
The Jackson 5,5,2,February 27,Mama's Pearl,February 13,1971
Gordon Lightfoot,5,5,February 20,If You Could Read My Mind,February 20,1971
Wadsworth Mansion,3,7,February 27,Sweet Mary,February 20,1971
Nitty Gritty Dirt Band,3,9,February 20,Mr. Bojangles,February 20,1971
Janis Joplin,8,1,March 20,Me and Bobby McGee,February 27,1971
Jerry Reed,2,8,February 27,Amos Moses,February 27,1971
The Temptations,9,1,April 3,Just My Imagination (Running Away with Me),March 6,1971
Tom Jones,8,2,March 20,She's a Lady,March 6,1971
The Carpenters,7,3,March 13,For All We Know,March 6,1971
Ike & Tina Turner,5,4,March 27,Proud Mary,March 13,1971
The Partridge Family,6,6,March 27,Doesn't Somebody Want to Be Wanted,March 13,1971
Creedence Clearwater Revival,1,8,March 13,"Have You Ever Seen the Rain?"" / ""Hey Tonight",March 13,1971
Marvin Gaye,8,2,April 10,What's Going On,March 20,1971
Sammi Smith,3,8,March 27,Help Me Make It Through the Night,March 20,1971
George Harrison,1,10,March 27,What Is Life,March 27,1971
Paul McCartney,5,5,April 17,"Another Day"" / ""Oh Woman, Oh Why",April 3,1971
Andy Williams,1,9,April 3,(Where Do I Begin?) Love Story,April 3,1971
Three Dog Night,11,1,April 17,Joy to the World,April 10,1971
Brewer & Shipley,2,10,April 10,One Toke Over the Line,April 10,1971
Ocean,7,2,May 1,Put Your Hand in the Hand,April 17,1971
The Jackson 5,7,2,May 8,Never Can Say Goodbye,April 24,1971
Neil Diamond,4,4,May 8,I Am... I Said,April 24,1971
Bread,5,4,May 15,If,April 24,1971
The Bells,4,7,May 1,Stay Awhile,April 24,1971
Daddy Dewdrop,5,9,May 8,Chick-A-Boom (Don't Ya Jes' Love It),May 1,1971
Lobo,5,5,May 15,Me and You and a Dog Named Boo,May 8,1971
Aretha Franklin,6,6,June 5,"Bridge over Troubled Water"" / ""A Brand New Me",May 8,1971
The Rolling Stones,8,1,May 29,Brown Sugar,May 15,1971
Honey Cone,8,1,June 12,Want Ads,May 22,1971
Ringo Starr,7,4,June 5,It Don't Come Easy,May 22,1971
Donny Osmond,5,7,June 5,Sweet and Innocent,May 29,1971
Carole King,10,1,June 19,"It's Too Late"" / ""I Feel the Earth Move",June 5,1971
The Carpenters,7,2,June 19,Rainy Days and Mondays,June 5,1971
Cornelius Brothers & Sister Rose,7,3,July 3,Treat Her Like a Lady,June 12,1971
The Partridge Family,2,9,June 12,I'll Meet You Halfway,June 12,1971
The Raiders,9,1,July 24,Indian Reservation (The Lament of the Cherokee Reservation Indian),June 19,1971
"Hamilton, Joe Frank & Reynolds",6,4,July 17,Don't Pull Your Love,June 26,1971
Jerry Reed,3,9,June 26,"When You're Hot, You're Hot",June 26,1971
James Taylor,8,1,July 31,You've Got a Friend,July 3,1971
Jean Knight,8,2,August 14,Mr. Big Stuff,July 10,1971
Carly Simon,2,10,July 10,That's the Way I've Always Heard It Should Be,July 10,1971
Bee Gees,10,1,August 7,How Can You Mend a Broken Heart,July 17,1971
Tommy James,6,4,August 14,Draggin' the Line,July 17,1971
John Denver,8,2,August 28,"Take Me Home, Country Roads",July 24,1971
The Grass Roots,2,9,July 31,Sooner or Later,July 24,1971
Tom Clay,3,8,August 14,"What the World Needs Now Is Love/Abraham, Martin and John",July 31,1971
Marvin Gaye,4,4,August 21,Mercy Mercy Me (The Ecology),August 7,1971
Chicago,3,7,August 14,"Beginnings"" / ""Colour My World",August 7,1971
Five Man Electrical Band,5,3,August 28,Signs,August 14,1971
Creedence Clearwater Revival,2,6,August 21,Sweet Hitch-Hiker,August 21,1971
Three Dog Night,3,7,August 28,Liar,August 21,1971
Donny Osmond,9,1,September 11,Go Away Little Girl,August 28,1971
Aretha Franklin,6,2,September 11,Spanish Harlem,August 28,1971
The Undisputed Truth,6,3,September 4,Smiling Faces Sometimes,August 28,1971
Paul and Linda McCartney,7,1,September 4,Uncle Albert/Admiral Halsey,September 4,1971
Bill Withers,6,3,September 18,Ain't No Sunshine,September 4,1971
Rare Earth,4,7,September 11,I Just Want to Celebrate,September 4,1971
Rod Stewart,11,1,October 2,"Maggie May"" / ""Reason to Believe",September 11,1971
Joan Baez,8,3,October 2,The Night They Drove Old Dixie Down,September 18,1971
The Dramatics,2,9,September 25,Whatcha See Is Whatcha Get,September 18,1971
The Carpenters,8,2,October 16,Superstar,September 25,1971
The Osmonds,8,3,October 16,Yo-Yo,October 2,1971
Lee Michaels,5,6,October 9,Do You Know What I Mean,October 2,1971
Stevie Wonder,3,8,October 16,If You Really Love Me,October 9,1971
The Stampeders,3,8,October 23,Sweet City Woman,October 9,1971
Cher,9,1,November 6,"Gypsys, Tramps & Thieves",October 16,1971
Isaac Hayes,9,1,November 20,Theme from Shaft,October 23,1971
John Lennon,6,3,November 13,Imagine,October 30,1971
Cat Stevens,5,7,November 6,Peace Train,October 30,1971
The Free Movement,3,5,November 13,I've Found Someone of My Own,October 30,1971
Marvin Gaye,2,9,November 6,Inner City Blues (Make Me Wanna Holler),November 6,1971
The Chi-Lites,8,3,December 11,Have You Seen Her,November 13,1971
Sly and the Family Stone,9,1,December 4,Family Affair,November 20,1971
Bread,5,3,November 27,Baby I'm-a Want You,November 20,1971
Michael Jackson,9,4,December 11,Got to Be There,November 20,1971
Les Crane,3,8,December 4,Desiderata,November 27,1971
Aretha Franklin,2,9,November 27,Rock Steady,November 27,1971
Three Dog Night,5,4,December 18,An Old Fashioned Love Song,December 4,1971
Melanie,10,1,December 25,Brand New Key,December 11,1971
Sonny & Cher,3,7,December 25,All I Ever Need Is You,December 11,1971
David Cassidy,4,9,December 25,Cherish,December 18,1971
Don McLean,11,1,January 15,American Pie,December 18,1972
Dennis Coffey,6,6,January 8,Scorpio,December 25,1972
Donny Osmond,4,9,January 15,"Hey Girl""/""I Knew You When",December 25,1972
Jonathan Edwards,6,4,January 15,Sunshine,January 1,1972
Al Green,9,1,February 12,Let's Stay Together,January 8,1972
The New Seekers,3,7,January 15,I'd Like to Teach the World to Sing (in Perfect Harmony),January 8,1972
Betty Wright,3,6,January 29,Clean Up Woman,January 15,1972
Badfinger,4,4,February 5,Day After Day,January 22,1972
The Stylistics,2,9,January 22,You Are Everything,January 22,1972
The Jackson 5,2,10,January 22,Sugar Daddy,January 22,1972
Three Dog Night,4,5,February 12,Never Been to Spain,January 29,1972
Nilsson,9,1,February 19,Without You,February 5,1972
The Carpenters,6,2,February 26,Hurting Each Other,February 5,1972
Climax,7,3,February 26,Precious and Few,February 5,1972
Apollo 100,4,6,February 26,Joy,February 5,1972
The Osmonds,6,4,March 4,Down by the Lazy River,February 12,1972
Robert John,8,3,March 11,The Lion Sleeps Tonight,February 19,1972
Bread,6,5,March 4,Everything I Own,February 19,1972
Carole King,2,9,March 4,Sweet Seasons,February 26,1972
Neil Young,8,1,March 18,Heart of Gold,March 4,1972
T. Rex,2,10,March 4,Bang a Gong (Get It On),March 4,1972
America,10,1,March 25,A Horse with No Name,March 11,1972
Cher,3,7,March 25,The Way of Love,March 11,1972
Donny Osmond,5,3,April 1,Puppy Love,March 18,1972
Paul Simon,4,4,April 1,Mother and Child Reunion,March 18,1972
Joe Tex,10,2,May 6,I Gotcha,March 25,1972
